regime,layer_id,head_id,selected_window_idx,selected_window_size,pre_clamp_window_idx,final_window_idx,final_window_size,ACR
shallow_freeze,30,26,0,512,0,0,512,0.5203857421875
shallow_freeze,30,27,0,512,0,0,512,0.5203857421875
shallow_freeze,30,28,0,512,0,0,512,0.5203857421875
shallow_freeze,30,29,0,512,0,0,512,0.5203857421875
shallow_freeze,30,30,0,512,0,0,512,0.5203857421875
shallow_freeze,30,31,0,512,0,0,512,0.5203857421875
shallow_freeze,31,0,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,1,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,2,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,3,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,4,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,5,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,6,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,7,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,8,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,9,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,10,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,11,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,12,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,13,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,14,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,15,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,16,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,17,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,18,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,19,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,20,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,21,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,22,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,23,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,24,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,25,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,26,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,27,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,28,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,29,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,30,0,512,0,0,512,0.5364646911621094
shallow_freeze,31,31,0,512,0,0,512,0.5364646911621094
shallow_freeze,32,0,0,512,0,0,512,0.736968994140625
shallow_freeze,32,1,0,512,0,0,512,0.736968994140625
shallow_freeze,32,2,0,512,0,0,512,0.736968994140625
shallow_freeze,32,3,0,512,0,0,512,0.736968994140625
shallow_freeze,32,4,0,512,0,0,512,0.736968994140625
shallow_freeze,32,5,0,512,0,0,512,0.736968994140625
shallow_freeze,32,6,0,512,0,0,512,0.736968994140625
shallow_freeze,32,7,0,512,0,0,512,0.736968994140625
shallow_freeze,32,8,0,512,0,0,512,0.736968994140625
shallow_freeze,32,9,0,512,0,0,512,0.736968994140625
shallow_freeze,32,10,0,512,0,0,512,0.736968994140625
shallow_freeze,32,11,0,512,0,0,512,0.736968994140625
shallow_freeze,32,12,0,512,0,0,512,0.736968994140625
shallow_freeze,32,13,0,512,0,0,512,0.736968994140625
shallow_freeze,32,14,0,512,0,0,512,0.736968994140625
shallow_freeze,32,15,0,512,0,0,512,0.736968994140625
shallow_freeze,32,16,0,512,0,0,512,0.736968994140625
shallow_freeze,32,17,0,512,0,0,512,0.736968994140625
shallow_freeze,32,18,0,512,0,0,512,0.736968994140625
shallow_freeze,32,19,0,512,0,0,512,0.736968994140625
shallow_freeze,32,20,0,512,0,0,512,0.736968994140625
shallow_freeze,32,21,0,512,0,0,512,0.736968994140625
shallow_freeze,32,22,0,512,0,0,512,0.736968994140625
shallow_freeze,32,23,0,512,0,0,512,0.736968994140625
shallow_freeze,32,24,0,512,0,0,512,0.736968994140625
shallow_freeze,32,25,0,512,0,0,512,0.736968994140625
shallow_freeze,32,26,0,512,0,0,512,0.736968994140625
shallow_freeze,32,27,0,512,0,0,512,0.736968994140625
shallow_freeze,32,28,0,512,0,0,512,0.736968994140625
shallow_freeze,32,29,0,512,0,0,512,0.736968994140625
shallow_freeze,32,30,0,512,0,0,512,0.736968994140625
shallow_freeze,32,31,0,512,0,0,512,0.736968994140625
shallow_freeze,33,0,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,1,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,2,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,3,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,4,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,5,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,6,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,7,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,8,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,9,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,10,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,11,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,12,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,13,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,14,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,15,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,16,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,17,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,18,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,19,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,20,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,21,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,22,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,23,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,24,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,25,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,26,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,27,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,28,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,29,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,30,2,2048,2,2,2048,0.9188232421875
shallow_freeze,33,31,2,2048,2,2,2048,0.9188232421875
shallow_freeze,34,0,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,1,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,2,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,3,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,4,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,5,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,6,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,7,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,8,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,9,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,10,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,11,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,12,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,13,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,14,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,15,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,16,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,17,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,18,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,19,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,20,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,21,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,22,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,23,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,24,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,25,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,26,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,27,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,28,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,29,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,30,0,512,0,0,512,0.5061901807785034
shallow_freeze,34,31,0,512,0,0,512,0.5061901807785034
shallow_freeze,35,0,0,512,0,0,512,0.7596435546875
shallow_freeze,35,1,0,512,0,0,512,0.7596435546875
shallow_freeze,35,2,0,512,0,0,512,0.7596435546875
shallow_freeze,35,3,0,512,0,0,512,0.7596435546875
shallow_freeze,35,4,0,512,0,0,512,0.7596435546875
shallow_freeze,35,5,0,512,0,0,512,0.7596435546875
shallow_freeze,35,6,0,512,0,0,512,0.7596435546875
shallow_freeze,35,7,0,512,0,0,512,0.7596435546875
shallow_freeze,35,8,0,512,0,0,512,0.7596435546875
shallow_freeze,35,9,0,512,0,0,512,0.7596435546875
shallow_freeze,35,10,0,512,0,0,512,0.7596435546875
shallow_freeze,35,11,0,512,0,0,512,0.7596435546875
shallow_freeze,35,12,0,512,0,0,512,0.7596435546875
shallow_freeze,35,13,0,512,0,0,512,0.7596435546875
shallow_freeze,35,14,0,512,0,0,512,0.7596435546875
shallow_freeze,35,15,0,512,0,0,512,0.7596435546875
shallow_freeze,35,16,0,512,0,0,512,0.7596435546875
shallow_freeze,35,17,0,512,0,0,512,0.7596435546875
shallow_freeze,35,18,0,512,0,0,512,0.7596435546875
shallow_freeze,35,19,0,512,0,0,512,0.7596435546875
shallow_freeze,35,20,0,512,0,0,512,0.7596435546875
shallow_freeze,35,21,0,512,0,0,512,0.7596435546875
shallow_freeze,35,22,0,512,0,0,512,0.7596435546875
shallow_freeze,35,23,0,512,0,0,512,0.7596435546875
shallow_freeze,35,24,0,512,0,0,512,0.7596435546875
shallow_freeze,35,25,0,512,0,0,512,0.7596435546875
shallow_freeze,35,26,0,512,0,0,512,0.7596435546875
shallow_freeze,35,27,0,512,0,0,512,0.7596435546875
shallow_freeze,35,28,3,4096,3,3,4096,0.7596435546875
shallow_freeze,35,29,3,4096,3,3,4096,0.7596435546875
shallow_freeze,35,30,3,4096,3,3,4096,0.7596435546875
shallow_freeze,35,31,3,4096,3,3,4096,0.7596435546875
