regime,layer_id,head_id,selected_window_idx,selected_window_size,pre_clamp_window_idx,final_window_idx,final_window_size,ACR
full_adaptive,31,13,0,512,0,0,512,0.6190948486328125
full_adaptive,31,14,0,512,0,0,512,0.6190948486328125
full_adaptive,31,15,0,512,0,0,512,0.6190948486328125
full_adaptive,31,16,0,512,0,0,512,0.6190948486328125
full_adaptive,31,17,0,512,0,0,512,0.6190948486328125
full_adaptive,31,18,0,512,0,0,512,0.6190948486328125
full_adaptive,31,19,0,512,0,0,512,0.6190948486328125
full_adaptive,31,20,0,512,0,0,512,0.6190948486328125
full_adaptive,31,21,0,512,0,0,512,0.6190948486328125
full_adaptive,31,22,0,512,0,0,512,0.6190948486328125
full_adaptive,31,23,0,512,0,0,512,0.6190948486328125
full_adaptive,31,24,0,512,0,0,512,0.6190948486328125
full_adaptive,31,25,0,512,0,0,512,0.6190948486328125
full_adaptive,31,26,0,512,0,0,512,0.6190948486328125
full_adaptive,31,27,0,512,0,0,512,0.6190948486328125
full_adaptive,31,28,0,512,0,0,512,0.6190948486328125
full_adaptive,31,29,0,512,0,0,512,0.6190948486328125
full_adaptive,31,30,0,512,0,0,512,0.6190948486328125
full_adaptive,31,31,0,512,0,0,512,0.6190948486328125
full_adaptive,32,0,0,512,0,0,512,0.5091714859008789
full_adaptive,32,1,0,512,0,0,512,0.5091714859008789
full_adaptive,32,2,0,512,0,0,512,0.5091714859008789
full_adaptive,32,3,0,512,0,0,512,0.5091714859008789
full_adaptive,32,4,0,512,0,0,512,0.5091714859008789
full_adaptive,32,5,0,512,0,0,512,0.5091714859008789
full_adaptive,32,6,0,512,0,0,512,0.5091714859008789
full_adaptive,32,7,0,512,0,0,512,0.5091714859008789
full_adaptive,32,8,0,512,0,0,512,0.5091714859008789
full_adaptive,32,9,0,512,0,0,512,0.5091714859008789
full_adaptive,32,10,0,512,0,0,512,0.5091714859008789
full_adaptive,32,11,0,512,0,0,512,0.5091714859008789
full_adaptive,32,12,0,512,0,0,512,0.5091714859008789
full_adaptive,32,13,0,512,0,0,512,0.5091714859008789
full_adaptive,32,14,0,512,0,0,512,0.5091714859008789
full_adaptive,32,15,0,512,0,0,512,0.5091714859008789
full_adaptive,32,16,0,512,0,0,512,0.5091714859008789
full_adaptive,32,17,0,512,0,0,512,0.5091714859008789
full_adaptive,32,18,0,512,0,0,512,0.5091714859008789
full_adaptive,32,19,0,512,0,0,512,0.5091714859008789
full_adaptive,32,20,0,512,0,0,512,0.5091714859008789
full_adaptive,32,21,0,512,0,0,512,0.5091714859008789
full_adaptive,32,22,0,512,0,0,512,0.5091714859008789
full_adaptive,32,23,0,512,0,0,512,0.5091714859008789
full_adaptive,32,24,0,512,0,0,512,0.5091714859008789
full_adaptive,32,25,0,512,0,0,512,0.5091714859008789
full_adaptive,32,26,0,512,0,0,512,0.5091714859008789
full_adaptive,32,27,0,512,0,0,512,0.5091714859008789
full_adaptive,32,28,0,512,0,0,512,0.5091714859008789
full_adaptive,32,29,0,512,0,0,512,0.5091714859008789
full_adaptive,32,30,0,512,0,0,512,0.5091714859008789
full_adaptive,32,31,0,512,0,0,512,0.5091714859008789
full_adaptive,33,0,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,1,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,2,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,3,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,4,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,5,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,6,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,7,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,8,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,9,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,10,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,11,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,12,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,13,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,14,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,15,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,16,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,17,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,18,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,19,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,20,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,21,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,22,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,23,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,24,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,25,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,26,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,27,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,28,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,29,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,30,3,4096,3,3,4096,0.994633674621582
full_adaptive,33,31,3,4096,3,3,4096,0.994633674621582
full_adaptive,34,0,0,512,0,0,512,0.5139412879943848
full_adaptive,34,1,0,512,0,0,512,0.5139412879943848
full_adaptive,34,2,0,512,0,0,512,0.5139412879943848
full_adaptive,34,3,0,512,0,0,512,0.5139412879943848
full_adaptive,34,4,0,512,0,0,512,0.5139412879943848
full_adaptive,34,5,0,512,0,0,512,0.5139412879943848
full_adaptive,34,6,0,512,0,0,512,0.5139412879943848
full_adaptive,34,7,0,512,0,0,512,0.5139412879943848
full_adaptive,34,8,0,512,0,0,512,0.5139412879943848
full_adaptive,34,9,0,512,0,0,512,0.5139412879943848
full_adaptive,34,10,0,512,0,0,512,0.5139412879943848
full_adaptive,34,11,0,512,0,0,512,0.5139412879943848
full_adaptive,34,12,0,512,0,0,512,0.5139412879943848
full_adaptive,34,13,0,512,0,0,512,0.5139412879943848
full_adaptive,34,14,0,512,0,0,512,0.5139412879943848
full_adaptive,34,15,0,512,0,0,512,0.5139412879943848
full_adaptive,34,16,0,512,0,0,512,0.5139412879943848
full_adaptive,34,17,0,512,0,0,512,0.5139412879943848
full_adaptive,34,18,0,512,0,0,512,0.5139412879943848
full_adaptive,34,19,0,512,0,0,512,0.5139412879943848
full_adaptive,34,20,0,512,0,0,512,0.5139412879943848
full_adaptive,34,21,0,512,0,0,512,0.5139412879943848
full_adaptive,34,22,0,512,0,0,512,0.5139412879943848
full_adaptive,34,23,0,512,0,0,512,0.5139412879943848
full_adaptive,34,24,0,512,0,0,512,0.5139412879943848
full_adaptive,34,25,0,512,0,0,512,0.5139412879943848
full_adaptive,34,26,0,512,0,0,512,0.5139412879943848
full_adaptive,34,27,0,512,0,0,512,0.5139412879943848
full_adaptive,34,28,0,512,0,0,512,0.5139412879943848
full_adaptive,34,29,0,512,0,0,512,0.5139412879943848
full_adaptive,34,30,0,512,0,0,512,0.5139412879943848
full_adaptive,34,31,0,512,0,0,512,0.5139412879943848
full_adaptive,35,0,0,512,0,0,512,0.666412353515625
full_adaptive,35,1,0,512,0,0,512,0.666412353515625
full_adaptive,35,2,0,512,0,0,512,0.666412353515625
full_adaptive,35,3,0,512,0,0,512,0.666412353515625
full_adaptive,35,4,0,512,0,0,512,0.666412353515625
full_adaptive,35,5,0,512,0,0,512,0.666412353515625
full_adaptive,35,6,0,512,0,0,512,0.666412353515625
full_adaptive,35,7,0,512,0,0,512,0.666412353515625
full_adaptive,35,8,0,512,0,0,512,0.666412353515625
full_adaptive,35,9,0,512,0,0,512,0.666412353515625
full_adaptive,35,10,0,512,0,0,512,0.666412353515625
full_adaptive,35,11,0,512,0,0,512,0.666412353515625
full_adaptive,35,12,0,512,0,0,512,0.666412353515625
full_adaptive,35,13,0,512,0,0,512,0.666412353515625
full_adaptive,35,14,0,512,0,0,512,0.666412353515625
full_adaptive,35,15,0,512,0,0,512,0.666412353515625
full_adaptive,35,16,0,512,0,0,512,0.666412353515625
full_adaptive,35,17,0,512,0,0,512,0.666412353515625
full_adaptive,35,18,0,512,0,0,512,0.666412353515625
full_adaptive,35,19,0,512,0,0,512,0.666412353515625
full_adaptive,35,20,0,512,0,0,512,0.666412353515625
full_adaptive,35,21,0,512,0,0,512,0.666412353515625
full_adaptive,35,22,0,512,0,0,512,0.666412353515625
full_adaptive,35,23,0,512,0,0,512,0.666412353515625
full_adaptive,35,24,0,512,0,0,512,0.666412353515625
full_adaptive,35,25,0,512,0,0,512,0.666412353515625
full_adaptive,35,26,0,512,0,0,512,0.666412353515625
full_adaptive,35,27,0,512,0,0,512,0.666412353515625
full_adaptive,35,28,0,512,0,0,512,0.666412353515625
full_adaptive,35,29,0,512,0,0,512,0.666412353515625
full_adaptive,35,30,0,512,0,0,512,0.666412353515625
full_adaptive,35,31,0,512,0,0,512,0.666412353515625
